Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,39,8,Parallel,1,0.6406
25,strongly_correlated,39,8,Parallel,2,0.4168
25,strongly_correlated,39,8,Parallel,4,0.4519
25,strongly_correlated,39,8,Parallel,6,0.6963
25,strongly_correlated,39,8,Parallel,8,1.0552
25,strongly_correlated,39,8,Parallel,12,1.0654
25,strongly_correlated,39,9,SequentialOptimized,1,0.4855
25,strongly_correlated,39,9,Parallel,1,0.5762
25,strongly_correlated,39,9,Parallel,2,0.3761
25,strongly_correlated,39,9,Parallel,4,0.4462
25,strongly_correlated,39,9,Parallel,6,0.7405
25,strongly_correlated,39,9,Parallel,8,0.8644
25,strongly_correlated,39,9,Parallel,12,0.848
25,strongly_correlated,40,0,SequentialOptimized,1,0.647
25,strongly_correlated,40,0,Parallel,1,0.826
25,strongly_correlated,40,0,Parallel,2,0.4875
25,strongly_correlated,40,0,Parallel,4,0.5716
25,strongly_correlated,40,0,Parallel,6,0.6196
25,strongly_correlated,40,0,Parallel,8,0.8845
25,strongly_correlated,40,0,Parallel,12,1.1842
25,strongly_correlated,40,1,SequentialOptimized,1,0.6269
25,strongly_correlated,40,1,Parallel,1,0.7933
25,strongly_correlated,40,1,Parallel,2,0.4674
25,strongly_correlated,40,1,Parallel,4,0.4997
25,strongly_correlated,40,1,Parallel,6,0.734
25,strongly_correlated,40,1,Parallel,8,0.8572
25,strongly_correlated,40,1,Parallel,12,1.0536
25,strongly_correlated,40,2,SequentialOptimized,1,0.6295
25,strongly_correlated,40,2,Parallel,1,0.8181
25,strongly_correlated,40,2,Parallel,2,0.5408
25,strongly_correlated,40,2,Parallel,4,0.5307
25,strongly_correlated,40,2,Parallel,6,0.6795
25,strongly_correlated,40,2,Parallel,8,0.8614
25,strongly_correlated,40,2,Parallel,12,1.1654
25,strongly_correlated,40,3,SequentialOptimized,1,0.6192
25,strongly_correlated,40,3,Parallel,1,0.7731
25,strongly_correlated,40,3,Parallel,2,0.4649
25,strongly_correlated,40,3,Parallel,4,0.5174
25,strongly_correlated,40,3,Parallel,6,0.6736
25,strongly_correlated,40,3,Parallel,8,0.7945
25,strongly_correlated,40,3,Parallel,12,1.1627
25,strongly_correlated,40,4,SequentialOptimized,1,0.7789
25,strongly_correlated,40,4,Parallel,1,0.7808
25,strongly_correlated,40,4,Parallel,2,0.4671
25,strongly_correlated,40,4,Parallel,4,0.5051
25,strongly_correlated,40,4,Parallel,6,0.6847
25,strongly_correlated,40,4,Parallel,8,0.8102
25,strongly_correlated,40,4,Parallel,12,1.0561
25,strongly_correlated,40,5,SequentialOptimized,1,0.8144
25,strongly_correlated,40,5,Parallel,1,0.853
25,strongly_correlated,40,5,Parallel,2,0.5092
25,strongly_correlated,40,5,Parallel,4,0.5626
25,strongly_correlated,40,5,Parallel,6,0.6972
25,strongly_correlated,40,5,Parallel,8,0.8383
25,strongly_correlated,40,5,Parallel,12,1.1779
25,strongly_correlated,40,6,SequentialOptimized,1,0.6191
25,strongly_correlated,40,6,Parallel,1,0.7886
25,strongly_correlated,40,6,Parallel,2,0.4628
25,strongly_correlated,40,6,Parallel,4,0.5081
25,strongly_correlated,40,6,Parallel,6,0.7212
25,strongly_correlated,40,6,Parallel,8,0.8859
25,strongly_correlated,40,6,Parallel,12,1.0332
25,strongly_correlated,40,7,SequentialOptimized,1,0.6085
25,strongly_correlated,40,7,Parallel,1,0.8161
25,strongly_correlated,40,7,Parallel,2,0.4915
25,strongly_correlated,40,7,Parallel,4,0.5334
25,strongly_correlated,40,7,Parallel,6,0.6291
25,strongly_correlated,40,7,Parallel,8,0.844
25,strongly_correlated,40,7,Parallel,12,1.0142
25,strongly_correlated,40,8,SequentialOptimized,1,0.8012
25,strongly_correlated,40,8,Parallel,1,0.775
25,strongly_correlated,40,8,Parallel,2,0.4638
25,strongly_correlated,40,8,Parallel,4,0.4944
25,strongly_correlated,40,8,Parallel,6,0.6252
25,strongly_correlated,40,8,Parallel,8,0.9336
25,strongly_correlated,40,8,Parallel,12,1.0273
25,strongly_correlated,40,9,SequentialOptimized,1,0.6249
25,strongly_correlated,40,9,Parallel,1,0.7748
25,strongly_correlated,40,9,Parallel,2,0.4719
25,strongly_correlated,40,9,Parallel,4,0.4981
25,strongly_correlated,40,9,Parallel,6,0.6132
25,strongly_correlated,40,9,Parallel,8,0.729
25,strongly_correlated,40,9,Parallel,12,1.2074
25,strongly_correlated,41,0,SequentialOptimized,1,0.0797
25,strongly_correlated,41,0,Parallel,1,0.1345
25,strongly_correlated,41,0,Parallel,2,0.3111
25,strongly_correlated,41,0,Parallel,4,0.5516
25,strongly_correlated,41,0,Parallel,6,0.9331
25,strongly_correlated,41,0,Parallel,8,4.5357
25,strongly_correlated,41,0,Parallel,12,5.393
25,strongly_correlated,41,1,SequentialOptimized,1,0.0861
25,strongly_correlated,41,1,Parallel,1,0.1701
25,strongly_correlated,41,1,Parallel,2,0.2938
25,strongly_correlated,41,1,Parallel,4,0.6835
25,strongly_correlated,41,1,Parallel,6,0.9057
25,strongly_correlated,41,1,Parallel,8,1.1326
25,strongly_correlated,41,1,Parallel,12,4.064
25,strongly_correlated,41,2,SequentialOptimized,1,0.0783
25,strongly_correlated,41,2,Parallel,1,0.1353
25,strongly_correlated,41,2,Parallel,2,0.7464
25,strongly_correlated,41,2,Parallel,4,0.7187
25,strongly_correlated,41,2,Parallel,6,0.9806
25,strongly_correlated,41,2,Parallel,8,5.0223
25,strongly_correlated,41,2,Parallel,12,4.9315
25,strongly_correlated,41,3,SequentialOptimized,1,0.0764
25,strongly_correlated,41,3,Parallel,1,0.1569
25,strongly_correlated,41,3,Parallel,2,0.6283
25,strongly_correlated,41,3,Parallel,4,0.6874
25,strongly_correlated,41,3,Parallel,6,1.1358
25,strongly_correlated,41,3,Parallel,8,1.0616
25,strongly_correlated,41,3,Parallel,12,2.9879
25,strongly_correlated,41,4,SequentialOptimized,1,0.0825
25,strongly_correlated,41,4,Parallel,1,0.1404
25,strongly_correlated,41,4,Parallel,2,0.692
25,strongly_correlated,41,4,Parallel,4,0.8953
25,strongly_correlated,41,4,Parallel,6,0.8981
25,strongly_correlated,41,4,Parallel,8,4.1475
25,strongly_correlated,41,4,Parallel,12,1.7201
25,strongly_correlated,41,5,SequentialOptimized,1,0.075
25,strongly_correlated,41,5,Parallel,1,0.1483
25,strongly_correlated,41,5,Parallel,2,0.6387
25,strongly_correlated,41,5,Parallel,4,0.5426
25,strongly_correlated,41,5,Parallel,6,3.2355
25,strongly_correlated,41,5,Parallel,8,1.4823
25,strongly_correlated,41,5,Parallel,12,5.9471
25,strongly_correlated,41,6,SequentialOptimized,1,0.099
25,strongly_correlated,41,6,Parallel,1,0.1596
25,strongly_correlated,41,6,Parallel,2,0.6253
25,strongly_correlated,41,6,Parallel,4,0.552
25,strongly_correlated,41,6,Parallel,6,3.0107
25,strongly_correlated,41,6,Parallel,8,1.1165
25,strongly_correlated,41,6,Parallel,12,5.0859
25,strongly_correlated,41,7,SequentialOptimized,1,0.0746
25,strongly_correlated,41,7,Parallel,1,0.1509
25,strongly_correlated,41,7,Parallel,2,0.662
25,strongly_correlated,41,7,Parallel,4,0.6761
25,strongly_correlated,41,7,Parallel,6,0.6983
25,strongly_correlated,41,7,Parallel,8,3.6541
25,strongly_correlated,41,7,Parallel,12,5.0885
25,strongly_correlated,41,8,SequentialOptimized,1,0.0747
25,strongly_correlated,41,8,Parallel,1,0.141
25,strongly_correlated,41,8,Parallel,2,0.6664
25,strongly_correlated,41,8,Parallel,4,2.9064
25,strongly_correlated,41,8,Parallel,6,5.2007
25,strongly_correlated,41,8,Parallel,8,3.4112
25,strongly_correlated,41,8,Parallel,12,6.0421
25,strongly_correlated,41,9,SequentialOptimized,1,0.0806
25,strongly_correlated,41,9,Parallel,1,0.1891
25,strongly_correlated,41,9,Parallel,2,0.6159
25,strongly_correlated,41,9,Parallel,4,0.5324
25,strongly_correlated,41,9,Parallel,6,1.1038
25,strongly_correlated,41,9,Parallel,8,1.0771
25,strongly_correlated,41,9,Parallel,12,1.353
25,strongly_correlated,42,0,SequentialOptimized,1,28.0056
25,strongly_correlated,42,0,Parallel,1,32.2021
25,strongly_correlated,42,0,Parallel,2,16.9197
25,strongly_correlated,42,0,Parallel,4,10.1424
25,strongly_correlated,42,0,Parallel,6,11.1565
25,strongly_correlated,42,0,Parallel,8,9.893
25,strongly_correlated,42,0,Parallel,12,10.7559
25,strongly_correlated,42,1,SequentialOptimized,1,26.4211
25,strongly_correlated,42,1,Parallel,1,32.6423
25,strongly_correlated,42,1,Parallel,2,16.4177
25,strongly_correlated,42,1,Parallel,4,8.6092
25,strongly_correlated,42,1,Parallel,6,9.3966
25,strongly_correlated,42,1,Parallel,8,7.7185
25,strongly_correlated,42,1,Parallel,12,11.0057
25,strongly_correlated,42,2,SequentialOptimized,1,30.3718
25,strongly_correlated,42,2,Parallel,1,31.7286
25,strongly_correlated,42,2,Parallel,2,16.6301
25,strongly_correlated,42,2,Parallel,4,9.775
25,strongly_correlated,42,2,Parallel,6,6.805
25,strongly_correlated,42,2,Parallel,8,8.6523
25,strongly_correlated,42,2,Parallel,12,10.1221
25,strongly_correlated,42,3,SequentialOptimized,1,26.8595
25,strongly_correlated,42,3,Parallel,1,32.439
25,strongly_correlated,42,3,Parallel,2,16.4096
25,strongly_correlated,42,3,Parallel,4,9.0293
25,strongly_correlated,42,3,Parallel,6,6.8158
25,strongly_correlated,42,3,Parallel,8,9.9819
25,strongly_correlated,42,3,Parallel,12,9.0378
25,strongly_correlated,42,4,SequentialOptimized,1,27.5138
25,strongly_correlated,42,4,Parallel,1,31.8069
25,strongly_correlated,42,4,Parallel,2,16.638
25,strongly_correlated,42,4,Parallel,4,9.7493
25,strongly_correlated,42,4,Parallel,6,8.4655
25,strongly_correlated,42,4,Parallel,8,9.3525
25,strongly_correlated,42,4,Parallel,12,13.6382
25,strongly_correlated,42,5,SequentialOptimized,1,27.403
25,strongly_correlated,42,5,Parallel,1,31.8126
25,strongly_correlated,42,5,Parallel,2,16.5295
25,strongly_correlated,42,5,Parallel,4,8.7308
25,strongly_correlated,42,5,Parallel,6,6.9494
25,strongly_correlated,42,5,Parallel,8,9.7127
25,strongly_correlated,42,5,Parallel,12,12.3786
25,strongly_correlated,42,6,SequentialOptimized,1,25.949
25,strongly_correlated,42,6,Parallel,1,32.7008
25,strongly_correlated,42,6,Parallel,2,16.3665
25,strongly_correlated,42,6,Parallel,4,9.222
25,strongly_correlated,42,6,Parallel,6,6.8623
25,strongly_correlated,42,6,Parallel,8,10.9998
25,strongly_correlated,42,6,Parallel,12,9.55
25,strongly_correlated,42,7,SequentialOptimized,1,25.9842
25,strongly_correlated,42,7,Parallel,1,32.5701
25,strongly_correlated,42,7,Parallel,2,16.3926
25,strongly_correlated,42,7,Parallel,4,8.5599
25,strongly_correlated,42,7,Parallel,6,7.7073
25,strongly_correlated,42,7,Parallel,8,11.752
25,strongly_correlated,42,7,Parallel,12,11.4672
25,strongly_correlated,42,8,SequentialOptimized,1,27.1026
25,strongly_correlated,42,8,Parallel,1,32.3096
25,strongly_correlated,42,8,Parallel,2,16.423
25,strongly_correlated,42,8,Parallel,4,8.5778
25,strongly_correlated,42,8,Parallel,6,6.8004
25,strongly_correlated,42,8,Parallel,8,7.1033
25,strongly_correlated,42,8,Parallel,12,13.5608
25,strongly_correlated,42,9,SequentialOptimized,1,27.937
25,strongly_correlated,42,9,Parallel,1,31.6858
25,strongly_correlated,42,9,Parallel,2,16.3467
25,strongly_correlated,42,9,Parallel,4,8.6602
25,strongly_correlated,42,9,Parallel,6,7.5614
25,strongly_correlated,42,9,Parallel,8,9.8295
25,strongly_correlated,42,9,Parallel,12,11.5878
25,strongly_correlated,43,0,SequentialOptimized,1,0.5118
25,strongly_correlated,43,0,Parallel,1,0.5722
25,strongly_correlated,43,0,Parallel,2,0.4259
25,strongly_correlated,43,0,Parallel,4,0.4388
25,strongly_correlated,43,0,Parallel,6,0.5388
25,strongly_correlated,43,0,Parallel,8,0.6922
25,strongly_correlated,43,0,Parallel,12,3.6951
25,strongly_correlated,43,1,SequentialOptimized,1,0.5029
25,strongly_correlated,43,1,Parallel,1,0.5729
25,strongly_correlated,43,1,Parallel,2,0.4173
25,strongly_correlated,43,1,Parallel,4,0.4383
25,strongly_correlated,43,1,Parallel,6,0.583
25,strongly_correlated,43,1,Parallel,8,0.9149
25,strongly_correlated,43,1,Parallel,12,1.1539
25,strongly_correlated,43,2,SequentialOptimized,1,0.4935
25,strongly_correlated,43,2,Parallel,1,0.6348
25,strongly_correlated,43,2,Parallel,2,0.4819
25,strongly_correlated,43,2,Parallel,4,0.4956
25,strongly_correlated,43,2,Parallel,6,0.5703
25,strongly_correlated,43,2,Parallel,8,0.8751
25,strongly_correlated,43,2,Parallel,12,0.9618
25,strongly_correlated,43,3,SequentialOptimized,1,0.4928
25,strongly_correlated,43,3,Parallel,1,0.6195
25,strongly_correlated,43,3,Parallel,2,0.5042
25,strongly_correlated,43,3,Parallel,4,0.5155
25,strongly_correlated,43,3,Parallel,6,0.6723
25,strongly_correlated,43,3,Parallel,8,0.9447
25,strongly_correlated,43,3,Parallel,12,1.1234
25,strongly_correlated,43,4,SequentialOptimized,1,0.4924
25,strongly_correlated,43,4,Parallel,1,0.5915
25,strongly_correlated,43,4,Parallel,2,0.4701
25,strongly_correlated,43,4,Parallel,4,0.5759
25,strongly_correlated,43,4,Parallel,6,0.602
25,strongly_correlated,43,4,Parallel,8,0.8553
25,strongly_correlated,43,4,Parallel,12,1.2
25,strongly_correlated,43,5,SequentialOptimized,1,0.4927
25,strongly_correlated,43,5,Parallel,1,0.6248
25,strongly_correlated,43,5,Parallel,2,0.4795
25,strongly_correlated,43,5,Parallel,4,0.4957
25,strongly_correlated,43,5,Parallel,6,0.6322
25,strongly_correlated,43,5,Parallel,8,0.9821
25,strongly_correlated,43,5,Parallel,12,1.1091
25,strongly_correlated,43,6,SequentialOptimized,1,0.4897
25,strongly_correlated,43,6,Parallel,1,0.6244
25,strongly_correlated,43,6,Parallel,2,0.483
25,strongly_correlated,43,6,Parallel,4,0.4835
25,strongly_correlated,43,6,Parallel,6,0.6181
25,strongly_correlated,43,6,Parallel,8,0.7549
25,strongly_correlated,43,6,Parallel,12,1.1257
25,strongly_correlated,43,7,SequentialOptimized,1,0.4969
25,strongly_correlated,43,7,Parallel,1,0.6201
25,strongly_correlated,43,7,Parallel,2,0.473
25,strongly_correlated,43,7,Parallel,4,0.4922
25,strongly_correlated,43,7,Parallel,6,0.7781
25,strongly_correlated,43,7,Parallel,8,0.8519
25,strongly_correlated,43,7,Parallel,12,1.1538
25,strongly_correlated,43,8,SequentialOptimized,1,0.536
25,strongly_correlated,43,8,Parallel,1,0.6301
25,strongly_correlated,43,8,Parallel,2,0.504
25,strongly_correlated,43,8,Parallel,4,0.5355
25,strongly_correlated,43,8,Parallel,6,0.6192
25,strongly_correlated,43,8,Parallel,8,0.9596
25,strongly_correlated,43,8,Parallel,12,0.9921
25,strongly_correlated,43,9,SequentialOptimized,1,0.4941
25,strongly_correlated,43,9,Parallel,1,0.6176
25,strongly_correlated,43,9,Parallel,2,0.4638
25,strongly_correlated,43,9,Parallel,4,0.4712
25,strongly_correlated,43,9,Parallel,6,0.6252
25,strongly_correlated,43,9,Parallel,8,0.9408
25,strongly_correlated,43,9,Parallel,12,1.2397
25,strongly_correlated,44,0,SequentialOptimized,1,0.6567
25,strongly_correlated,44,0,Parallel,1,0.82
25,strongly_correlated,44,0,Parallel,2,0.5306
25,strongly_correlated,44,0,Parallel,4,0.5808
25,strongly_correlated,44,0,Parallel,6,0.6679
25,strongly_correlated,44,0,Parallel,8,1.6097
25,strongly_correlated,44,0,Parallel,12,1.0962
25,strongly_correlated,44,1,SequentialOptimized,1,0.6243
25,strongly_correlated,44,1,Parallel,1,0.781
25,strongly_correlated,44,1,Parallel,2,0.5149
25,strongly_correlated,44,1,Parallel,4,0.5327
25,strongly_correlated,44,1,Parallel,6,0.6595
25,strongly_correlated,44,1,Parallel,8,0.9793
25,strongly_correlated,44,1,Parallel,12,1.1916
25,strongly_correlated,44,2,SequentialOptimized,1,0.6229
25,strongly_correlated,44,2,Parallel,1,0.7787
25,strongly_correlated,44,2,Parallel,2,0.5157
25,strongly_correlated,44,2,Parallel,4,0.5583
25,strongly_correlated,44,2,Parallel,6,0.6195
25,strongly_correlated,44,2,Parallel,8,1.0673
25,strongly_correlated,44,2,Parallel,12,1.1059
25,strongly_correlated,44,3,SequentialOptimized,1,0.6393
25,strongly_correlated,44,3,Parallel,1,0.7936
25,strongly_correlated,44,3,Parallel,2,0.5938
25,strongly_correlated,44,3,Parallel,4,0.5484
25,strongly_correlated,44,3,Parallel,6,0.6593
25,strongly_correlated,44,3,Parallel,8,0.9832
25,strongly_correlated,44,3,Parallel,12,1.2791
25,strongly_correlated,44,4,SequentialOptimized,1,0.6471
25,strongly_correlated,44,4,Parallel,1,0.7841
25,strongly_correlated,44,4,Parallel,2,0.4959
25,strongly_correlated,44,4,Parallel,4,0.5571
25,strongly_correlated,44,4,Parallel,6,0.6371
25,strongly_correlated,44,4,Parallel,8,0.7724
25,strongly_correlated,44,4,Parallel,12,1.2694
25,strongly_correlated,44,5,SequentialOptimized,1,0.6182
25,strongly_correlated,44,5,Parallel,1,0.7868
25,strongly_correlated,44,5,Parallel,2,0.5371
25,strongly_correlated,44,5,Parallel,4,0.5797
25,strongly_correlated,44,5,Parallel,6,0.8602
25,strongly_correlated,44,5,Parallel,8,1.0249
25,strongly_correlated,44,5,Parallel,12,1.2688
25,strongly_correlated,44,6,SequentialOptimized,1,0.6501
25,strongly_correlated,44,6,Parallel,1,0.7137
25,strongly_correlated,44,6,Parallel,2,0.4697
25,strongly_correlated,44,6,Parallel,4,0.4872
25,strongly_correlated,44,6,Parallel,6,0.6701
25,strongly_correlated,44,6,Parallel,8,0.7656
25,strongly_correlated,44,6,Parallel,12,1.0985
25,strongly_correlated,44,7,SequentialOptimized,1,0.624
25,strongly_correlated,44,7,Parallel,1,0.7012
25,strongly_correlated,44,7,Parallel,2,0.4478
25,strongly_correlated,44,7,Parallel,4,0.4844
25,strongly_correlated,44,7,Parallel,6,0.5478
25,strongly_correlated,44,7,Parallel,8,0.9582
25,strongly_correlated,44,7,Parallel,12,1.2066
25,strongly_correlated,44,8,SequentialOptimized,1,0.6355
25,strongly_correlated,44,8,Parallel,1,0.7997
25,strongly_correlated,44,8,Parallel,2,0.5147
25,strongly_correlated,44,8,Parallel,4,0.5682
25,strongly_correlated,44,8,Parallel,6,0.8733
25,strongly_correlated,44,8,Parallel,8,0.7461
25,strongly_correlated,44,8,Parallel,12,1.3336
25,strongly_correlated,44,9,SequentialOptimized,1,0.6483
25,strongly_correlated,44,9,Parallel,1,0.7211
25,strongly_correlated,44,9,Parallel,2,0.4763
25,strongly_correlated,44,9,Parallel,4,0.4924
25,strongly_correlated,44,9,Parallel,6,0.6988
25,strongly_correlated,44,9,Parallel,8,0.9518
25,strongly_correlated,44,9,Parallel,12,1.1655
25,strongly_correlated,45,0,SequentialOptimized,1,0.5205
25,strongly_correlated,45,0,Parallel,1,0.6429
25,strongly_correlated,45,0,Parallel,2,0.4296
25,strongly_correlated,45,0,Parallel,4,0.4694
25,strongly_correlated,45,0,Parallel,6,0.5764
25,strongly_correlated,45,0,Parallel,8,0.9019
25,strongly_correlated,45,0,Parallel,12,1.0393
25,strongly_correlated,45,1,SequentialOptimized,1,0.5078
25,strongly_correlated,45,1,Parallel,1,0.6384
25,strongly_correlated,45,1,Parallel,2,0.4347
25,strongly_correlated,45,1,Parallel,4,0.5635
25,strongly_correlated,45,1,Parallel,6,0.5723
25,strongly_correlated,45,1,Parallel,8,0.8855
25,strongly_correlated,45,1,Parallel,12,1.3404
25,strongly_correlated,45,2,SequentialOptimized,1,0.5225
25,strongly_correlated,45,2,Parallel,1,0.6006
25,strongly_correlated,45,2,Parallel,2,0.3959
25,strongly_correlated,45,2,Parallel,4,0.4394
25,strongly_correlated,45,2,Parallel,6,0.5151
25,strongly_correlated,45,2,Parallel,8,0.6032
25,strongly_correlated,45,2,Parallel,12,1.0315
25,strongly_correlated,45,3,SequentialOptimized,1,0.5061
25,strongly_correlated,45,3,Parallel,1,0.6503
25,strongly_correlated,45,3,Parallel,2,0.4271
25,strongly_correlated,45,3,Parallel,4,0.4761
25,strongly_correlated,45,3,Parallel,6,0.5953
25,strongly_correlated,45,3,Parallel,8,0.9095
25,strongly_correlated,45,3,Parallel,12,1.0925
25,strongly_correlated,45,4,SequentialOptimized,1,0.5286
25,strongly_correlated,45,4,Parallel,1,0.5862
25,strongly_correlated,45,4,Parallel,2,0.3745
25,strongly_correlated,45,4,Parallel,4,0.4154
25,strongly_correlated,45,4,Parallel,6,0.5108
25,strongly_correlated,45,4,Parallel,8,0.8366
25,strongly_correlated,45,4,Parallel,12,0.9224
25,strongly_correlated,45,5,SequentialOptimized,1,0.5535
25,strongly_correlated,45,5,Parallel,1,0.632
25,strongly_correlated,45,5,Parallel,2,0.4205
25,strongly_correlated,45,5,Parallel,4,0.4506
25,strongly_correlated,45,5,Parallel,6,0.5774
25,strongly_correlated,45,5,Parallel,8,0.8609
25,strongly_correlated,45,5,Parallel,12,1.0514
25,strongly_correlated,45,6,SequentialOptimized,1,0.4981
25,strongly_correlated,45,6,Parallel,1,0.6183
25,strongly_correlated,45,6,Parallel,2,0.4136
25,strongly_correlated,45,6,Parallel,4,0.4644
25,strongly_correlated,45,6,Parallel,6,0.5597
25,strongly_correlated,45,6,Parallel,8,0.8517
25,strongly_correlated,45,6,Parallel,12,1.0314
25,strongly_correlated,45,7,SequentialOptimized,1,0.5035
25,strongly_correlated,45,7,Parallel,1,0.6209
25,strongly_correlated,45,7,Parallel,2,0.4206
25,strongly_correlated,45,7,Parallel,4,0.4569
25,strongly_correlated,45,7,Parallel,6,0.5333
