Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,27,0,SequentialOptimized,1,0.2829
25,strongly_correlated,27,0,Parallel,1,0.3863
25,strongly_correlated,27,0,Parallel,2,0.2384
25,strongly_correlated,27,0,Parallel,4,0.273
25,strongly_correlated,27,0,Parallel,6,0.4169
25,strongly_correlated,27,0,Parallel,8,0.5509
25,strongly_correlated,27,0,Parallel,12,0.7319
25,strongly_correlated,27,1,SequentialOptimized,1,0.2684
25,strongly_correlated,27,1,Parallel,1,0.3646
25,strongly_correlated,27,1,Parallel,2,0.2502
25,strongly_correlated,27,1,Parallel,4,0.295
25,strongly_correlated,27,1,Parallel,6,0.3979
25,strongly_correlated,27,1,Parallel,8,0.6349
25,strongly_correlated,27,1,Parallel,12,0.812
25,strongly_correlated,27,2,SequentialOptimized,1,0.267
25,strongly_correlated,27,2,Parallel,1,0.3497
25,strongly_correlated,27,2,Parallel,2,0.2418
25,strongly_correlated,27,2,Parallel,4,0.2986
25,strongly_correlated,27,2,Parallel,6,0.5807
25,strongly_correlated,27,2,Parallel,8,0.5779
25,strongly_correlated,27,2,Parallel,12,0.6905
25,strongly_correlated,27,3,SequentialOptimized,1,0.2663
25,strongly_correlated,27,3,Parallel,1,0.3617
25,strongly_correlated,27,3,Parallel,2,0.2428
25,strongly_correlated,27,3,Parallel,4,0.3025
25,strongly_correlated,27,3,Parallel,6,0.4154
25,strongly_correlated,27,3,Parallel,8,0.5811
25,strongly_correlated,27,3,Parallel,12,0.7324
25,strongly_correlated,27,4,SequentialOptimized,1,0.2769
25,strongly_correlated,27,4,Parallel,1,0.4343
25,strongly_correlated,27,4,Parallel,2,0.2315
25,strongly_correlated,27,4,Parallel,4,0.2689
25,strongly_correlated,27,4,Parallel,6,0.4435
25,strongly_correlated,27,4,Parallel,8,0.5802
25,strongly_correlated,27,4,Parallel,12,1.1332
25,strongly_correlated,27,5,SequentialOptimized,1,0.2736
25,strongly_correlated,27,5,Parallel,1,0.3828
25,strongly_correlated,27,5,Parallel,2,0.2624
25,strongly_correlated,27,5,Parallel,4,0.3028
25,strongly_correlated,27,5,Parallel,6,0.4178
25,strongly_correlated,27,5,Parallel,8,0.5437
25,strongly_correlated,27,5,Parallel,12,0.7419
25,strongly_correlated,27,6,SequentialOptimized,1,0.2643
25,strongly_correlated,27,6,Parallel,1,0.3549
25,strongly_correlated,27,6,Parallel,2,0.2432
25,strongly_correlated,27,6,Parallel,4,0.2943
25,strongly_correlated,27,6,Parallel,6,0.4331
25,strongly_correlated,27,6,Parallel,8,0.62
25,strongly_correlated,27,6,Parallel,12,0.7555
25,strongly_correlated,27,7,SequentialOptimized,1,0.257
25,strongly_correlated,27,7,Parallel,1,0.3652
25,strongly_correlated,27,7,Parallel,2,0.2548
25,strongly_correlated,27,7,Parallel,4,0.302
25,strongly_correlated,27,7,Parallel,6,0.407
25,strongly_correlated,27,7,Parallel,8,0.5126
25,strongly_correlated,27,7,Parallel,12,0.6929
25,strongly_correlated,27,8,SequentialOptimized,1,0.2629
25,strongly_correlated,27,8,Parallel,1,0.352
25,strongly_correlated,27,8,Parallel,2,0.2308
25,strongly_correlated,27,8,Parallel,4,0.2761
25,strongly_correlated,27,8,Parallel,6,0.4182
25,strongly_correlated,27,8,Parallel,8,0.8121
25,strongly_correlated,27,8,Parallel,12,0.7092
25,strongly_correlated,27,9,SequentialOptimized,1,0.3351
25,strongly_correlated,27,9,Parallel,1,0.4134
25,strongly_correlated,27,9,Parallel,2,0.2668
25,strongly_correlated,27,9,Parallel,4,0.3048
25,strongly_correlated,27,9,Parallel,6,0.4237
25,strongly_correlated,27,9,Parallel,8,0.5987
25,strongly_correlated,27,9,Parallel,12,0.8172
25,strongly_correlated,28,0,SequentialOptimized,1,0.0303
25,strongly_correlated,28,0,Parallel,1,0.1087
25,strongly_correlated,28,0,Parallel,2,0.3931
25,strongly_correlated,28,0,Parallel,4,0.1736
25,strongly_correlated,28,0,Parallel,6,0.4643
25,strongly_correlated,28,0,Parallel,8,0.7406
25,strongly_correlated,28,0,Parallel,12,0.7285
25,strongly_correlated,28,1,SequentialOptimized,1,0.0283
25,strongly_correlated,28,1,Parallel,1,0.0638
25,strongly_correlated,28,1,Parallel,2,0.2649
25,strongly_correlated,28,1,Parallel,4,0.1791
25,strongly_correlated,28,1,Parallel,6,0.3701
25,strongly_correlated,28,1,Parallel,8,0.4857
25,strongly_correlated,28,1,Parallel,12,0.8572
25,strongly_correlated,28,2,SequentialOptimized,1,0.028
25,strongly_correlated,28,2,Parallel,1,0.0752
25,strongly_correlated,28,2,Parallel,2,0.2576
25,strongly_correlated,28,2,Parallel,4,0.1769
25,strongly_correlated,28,2,Parallel,6,0.2645
25,strongly_correlated,28,2,Parallel,8,0.3994
25,strongly_correlated,28,2,Parallel,12,1.645
25,strongly_correlated,28,3,SequentialOptimized,1,0.0352
25,strongly_correlated,28,3,Parallel,1,0.0664
25,strongly_correlated,28,3,Parallel,2,0.2565
25,strongly_correlated,28,3,Parallel,4,0.1647
25,strongly_correlated,28,3,Parallel,6,0.2798
25,strongly_correlated,28,3,Parallel,8,0.6366
25,strongly_correlated,28,3,Parallel,12,0.6298
25,strongly_correlated,28,4,SequentialOptimized,1,0.0262
25,strongly_correlated,28,4,Parallel,1,0.0785
25,strongly_correlated,28,4,Parallel,2,0.2942
25,strongly_correlated,28,4,Parallel,4,0.1796
25,strongly_correlated,28,4,Parallel,6,0.3485
25,strongly_correlated,28,4,Parallel,8,0.7417
25,strongly_correlated,28,4,Parallel,12,0.8775
25,strongly_correlated,28,5,SequentialOptimized,1,0.0295
25,strongly_correlated,28,5,Parallel,1,0.0781
25,strongly_correlated,28,5,Parallel,2,0.4928
25,strongly_correlated,28,5,Parallel,4,0.3559
25,strongly_correlated,28,5,Parallel,6,0.2695
25,strongly_correlated,28,5,Parallel,8,0.4332
25,strongly_correlated,28,5,Parallel,12,0.7957
25,strongly_correlated,28,6,SequentialOptimized,1,0.0363
25,strongly_correlated,28,6,Parallel,1,0.0635
25,strongly_correlated,28,6,Parallel,2,0.3044
25,strongly_correlated,28,6,Parallel,4,0.1698
25,strongly_correlated,28,6,Parallel,6,0.5825
25,strongly_correlated,28,6,Parallel,8,0.474
25,strongly_correlated,28,6,Parallel,12,1.5506
25,strongly_correlated,28,7,SequentialOptimized,1,0.0273
25,strongly_correlated,28,7,Parallel,1,0.0713
25,strongly_correlated,28,7,Parallel,2,0.3012
25,strongly_correlated,28,7,Parallel,4,0.1693
25,strongly_correlated,28,7,Parallel,6,0.3019
25,strongly_correlated,28,7,Parallel,8,0.4144
25,strongly_correlated,28,7,Parallel,12,1.4272
25,strongly_correlated,28,8,SequentialOptimized,1,0.0261
25,strongly_correlated,28,8,Parallel,1,0.0564
25,strongly_correlated,28,8,Parallel,2,0.3662
25,strongly_correlated,28,8,Parallel,4,0.1737
25,strongly_correlated,28,8,Parallel,6,0.3292
25,strongly_correlated,28,8,Parallel,8,0.8122
25,strongly_correlated,28,8,Parallel,12,0.8144
25,strongly_correlated,28,9,SequentialOptimized,1,0.0365
25,strongly_correlated,28,9,Parallel,1,0.0644
25,strongly_correlated,28,9,Parallel,2,0.2957
25,strongly_correlated,28,9,Parallel,4,0.1681
25,strongly_correlated,28,9,Parallel,6,0.4497
25,strongly_correlated,28,9,Parallel,8,0.4178
25,strongly_correlated,28,9,Parallel,12,1.4055
25,strongly_correlated,29,0,SequentialOptimized,1,0.019
25,strongly_correlated,29,0,Parallel,1,0.059
25,strongly_correlated,29,0,Parallel,2,0.4417
25,strongly_correlated,29,0,Parallel,4,0.1967
25,strongly_correlated,29,0,Parallel,6,0.507
25,strongly_correlated,29,0,Parallel,8,0.5267
25,strongly_correlated,29,0,Parallel,12,0.8921
25,strongly_correlated,29,1,SequentialOptimized,1,0.0234
25,strongly_correlated,29,1,Parallel,1,0.0592
25,strongly_correlated,29,1,Parallel,2,0.2598
25,strongly_correlated,29,1,Parallel,4,0.3842
25,strongly_correlated,29,1,Parallel,6,0.3083
25,strongly_correlated,29,1,Parallel,8,0.6593
25,strongly_correlated,29,1,Parallel,12,0.8997
25,strongly_correlated,29,2,SequentialOptimized,1,0.0183
25,strongly_correlated,29,2,Parallel,1,0.0619
25,strongly_correlated,29,2,Parallel,2,0.231
25,strongly_correlated,29,2,Parallel,4,0.3654
25,strongly_correlated,29,2,Parallel,6,0.5795
25,strongly_correlated,29,2,Parallel,8,0.453
25,strongly_correlated,29,2,Parallel,12,0.8569
25,strongly_correlated,29,3,SequentialOptimized,1,0.023
25,strongly_correlated,29,3,Parallel,1,0.0696
25,strongly_correlated,29,3,Parallel,2,0.276
25,strongly_correlated,29,3,Parallel,4,0.377
25,strongly_correlated,29,3,Parallel,6,0.45
25,strongly_correlated,29,3,Parallel,8,0.6272
25,strongly_correlated,29,3,Parallel,12,1.2764
25,strongly_correlated,29,4,SequentialOptimized,1,0.0182
25,strongly_correlated,29,4,Parallel,1,0.0417
25,strongly_correlated,29,4,Parallel,2,0.3238
25,strongly_correlated,29,4,Parallel,4,0.1786
25,strongly_correlated,29,4,Parallel,6,0.2975
25,strongly_correlated,29,4,Parallel,8,0.6265
25,strongly_correlated,29,4,Parallel,12,0.8037
25,strongly_correlated,29,5,SequentialOptimized,1,0.0226
25,strongly_correlated,29,5,Parallel,1,0.0553
25,strongly_correlated,29,5,Parallel,2,0.3154
25,strongly_correlated,29,5,Parallel,4,0.2222
25,strongly_correlated,29,5,Parallel,6,0.9294
25,strongly_correlated,29,5,Parallel,8,0.5538
25,strongly_correlated,29,5,Parallel,12,0.8172
25,strongly_correlated,29,6,SequentialOptimized,1,0.0248
25,strongly_correlated,29,6,Parallel,1,0.0583
25,strongly_correlated,29,6,Parallel,2,0.2957
25,strongly_correlated,29,6,Parallel,4,0.3739
25,strongly_correlated,29,6,Parallel,6,0.537
25,strongly_correlated,29,6,Parallel,8,0.6224
25,strongly_correlated,29,6,Parallel,12,0.8025
25,strongly_correlated,29,7,SequentialOptimized,1,0.0183
25,strongly_correlated,29,7,Parallel,1,0.0613
25,strongly_correlated,29,7,Parallel,2,0.2824
25,strongly_correlated,29,7,Parallel,4,0.1882
25,strongly_correlated,29,7,Parallel,6,0.668
25,strongly_correlated,29,7,Parallel,8,0.6613
25,strongly_correlated,29,7,Parallel,12,0.9006
25,strongly_correlated,29,8,SequentialOptimized,1,0.0207
25,strongly_correlated,29,8,Parallel,1,0.0498
25,strongly_correlated,29,8,Parallel,2,0.3354
25,strongly_correlated,29,8,Parallel,4,0.1802
25,strongly_correlated,29,8,Parallel,6,0.249
25,strongly_correlated,29,8,Parallel,8,0.5393
25,strongly_correlated,29,8,Parallel,12,0.9371
25,strongly_correlated,29,9,SequentialOptimized,1,0.0178
25,strongly_correlated,29,9,Parallel,1,0.0482
25,strongly_correlated,29,9,Parallel,2,0.3051
25,strongly_correlated,29,9,Parallel,4,0.3789
25,strongly_correlated,29,9,Parallel,6,0.2815
25,strongly_correlated,29,9,Parallel,8,0.7454
25,strongly_correlated,29,9,Parallel,12,0.856
25,strongly_correlated,30,0,SequentialOptimized,1,0.4071
25,strongly_correlated,30,0,Parallel,1,0.5715
25,strongly_correlated,30,0,Parallel,2,0.446
25,strongly_correlated,30,0,Parallel,4,0.4751
25,strongly_correlated,30,0,Parallel,6,0.5586
25,strongly_correlated,30,0,Parallel,8,0.8236
25,strongly_correlated,30,0,Parallel,12,0.9659
25,strongly_correlated,30,1,SequentialOptimized,1,0.5202
25,strongly_correlated,30,1,Parallel,1,0.4922
25,strongly_correlated,30,1,Parallel,2,0.4008
25,strongly_correlated,30,1,Parallel,4,0.4418
25,strongly_correlated,30,1,Parallel,6,0.6772
25,strongly_correlated,30,1,Parallel,8,0.7429
25,strongly_correlated,30,1,Parallel,12,0.9557
25,strongly_correlated,30,2,SequentialOptimized,1,0.5046
25,strongly_correlated,30,2,Parallel,1,0.5049
25,strongly_correlated,30,2,Parallel,2,0.3949
25,strongly_correlated,30,2,Parallel,4,0.4286
25,strongly_correlated,30,2,Parallel,6,0.698
25,strongly_correlated,30,2,Parallel,8,0.8645
25,strongly_correlated,30,2,Parallel,12,0.9319
25,strongly_correlated,30,3,SequentialOptimized,1,0.4143
25,strongly_correlated,30,3,Parallel,1,0.4864
25,strongly_correlated,30,3,Parallel,2,0.4
25,strongly_correlated,30,3,Parallel,4,0.4506
25,strongly_correlated,30,3,Parallel,6,0.768
25,strongly_correlated,30,3,Parallel,8,0.8379
25,strongly_correlated,30,3,Parallel,12,0.9037
25,strongly_correlated,30,4,SequentialOptimized,1,0.4065
25,strongly_correlated,30,4,Parallel,1,0.5006
25,strongly_correlated,30,4,Parallel,2,0.4134
25,strongly_correlated,30,4,Parallel,4,0.4596
25,strongly_correlated,30,4,Parallel,6,0.5996
25,strongly_correlated,30,4,Parallel,8,0.8261
25,strongly_correlated,30,4,Parallel,12,0.9756
25,strongly_correlated,30,5,SequentialOptimized,1,0.3836
25,strongly_correlated,30,5,Parallel,1,0.5014
25,strongly_correlated,30,5,Parallel,2,0.4124
25,strongly_correlated,30,5,Parallel,4,0.4881
25,strongly_correlated,30,5,Parallel,6,0.5719
25,strongly_correlated,30,5,Parallel,8,0.8292
25,strongly_correlated,30,5,Parallel,12,0.9024
25,strongly_correlated,30,6,SequentialOptimized,1,0.3924
25,strongly_correlated,30,6,Parallel,1,0.4924
25,strongly_correlated,30,6,Parallel,2,0.3908
25,strongly_correlated,30,6,Parallel,4,0.4228
25,strongly_correlated,30,6,Parallel,6,0.6563
25,strongly_correlated,30,6,Parallel,8,0.7237
25,strongly_correlated,30,6,Parallel,12,0.9393
25,strongly_correlated,30,7,SequentialOptimized,1,0.4904
25,strongly_correlated,30,7,Parallel,1,0.5037
25,strongly_correlated,30,7,Parallel,2,0.4115
25,strongly_correlated,30,7,Parallel,4,0.4344
25,strongly_correlated,30,7,Parallel,6,0.5686
25,strongly_correlated,30,7,Parallel,8,0.8265
25,strongly_correlated,30,7,Parallel,12,0.8315
25,strongly_correlated,30,8,SequentialOptimized,1,0.4093
25,strongly_correlated,30,8,Parallel,1,0.5225
25,strongly_correlated,30,8,Parallel,2,0.4183
25,strongly_correlated,30,8,Parallel,4,0.453
25,strongly_correlated,30,8,Parallel,6,0.5486
25,strongly_correlated,30,8,Parallel,8,0.8171
25,strongly_correlated,30,8,Parallel,12,0.8464
25,strongly_correlated,30,9,SequentialOptimized,1,0.5095
25,strongly_correlated,30,9,Parallel,1,0.508
25,strongly_correlated,30,9,Parallel,2,0.4136
25,strongly_correlated,30,9,Parallel,4,0.4534
25,strongly_correlated,30,9,Parallel,6,0.5861
25,strongly_correlated,30,9,Parallel,8,0.8225
25,strongly_correlated,30,9,Parallel,12,0.9222
25,strongly_correlated,31,0,SequentialOptimized,1,0.3316
25,strongly_correlated,31,0,Parallel,1,0.4326
25,strongly_correlated,31,0,Parallel,2,0.2557
25,strongly_correlated,31,0,Parallel,4,0.3009
25,strongly_correlated,31,0,Parallel,6,0.5058
25,strongly_correlated,31,0,Parallel,8,0.6288
25,strongly_correlated,31,0,Parallel,12,1.6321
25,strongly_correlated,31,1,SequentialOptimized,1,0.4307
25,strongly_correlated,31,1,Parallel,1,0.4302
25,strongly_correlated,31,1,Parallel,2,0.2569
25,strongly_correlated,31,1,Parallel,4,0.3
25,strongly_correlated,31,1,Parallel,6,0.5097
25,strongly_correlated,31,1,Parallel,8,0.5884
25,strongly_correlated,31,1,Parallel,12,1.1752
25,strongly_correlated,31,2,SequentialOptimized,1,0.3118
25,strongly_correlated,31,2,Parallel,1,0.4068
25,strongly_correlated,31,2,Parallel,2,0.2535
25,strongly_correlated,31,2,Parallel,4,0.3029
25,strongly_correlated,31,2,Parallel,6,0.3822
25,strongly_correlated,31,2,Parallel,8,0.6058
25,strongly_correlated,31,2,Parallel,12,1.3303
25,strongly_correlated,31,3,SequentialOptimized,1,0.317
25,strongly_correlated,31,3,Parallel,1,0.4063
25,strongly_correlated,31,3,Parallel,2,0.2425
25,strongly_correlated,31,3,Parallel,4,0.2977
25,strongly_correlated,31,3,Parallel,6,0.4041
25,strongly_correlated,31,3,Parallel,8,0.684
25,strongly_correlated,31,3,Parallel,12,0.7844
25,strongly_correlated,31,4,SequentialOptimized,1,0.4074
25,strongly_correlated,31,4,Parallel,1,0.423
25,strongly_correlated,31,4,Parallel,2,0.2482
25,strongly_correlated,31,4,Parallel,4,0.2797
25,strongly_correlated,31,4,Parallel,6,0.447
25,strongly_correlated,31,4,Parallel,8,1.2121
25,strongly_correlated,31,4,Parallel,12,0.6639
25,strongly_correlated,31,5,SequentialOptimized,1,0.3392
25,strongly_correlated,31,5,Parallel,1,0.4335
25,strongly_correlated,31,5,Parallel,2,0.3109
25,strongly_correlated,31,5,Parallel,4,0.3418
25,strongly_correlated,31,5,Parallel,6,0.4311
25,strongly_correlated,31,5,Parallel,8,0.5434
25,strongly_correlated,31,5,Parallel,12,1.5249
25,strongly_correlated,31,6,SequentialOptimized,1,0.4002
25,strongly_correlated,31,6,Parallel,1,0.4287
25,strongly_correlated,31,6,Parallel,2,0.2545
25,strongly_correlated,31,6,Parallel,4,0.297
25,strongly_correlated,31,6,Parallel,6,0.3873
25,strongly_correlated,31,6,Parallel,8,1.4305
25,strongly_correlated,31,6,Parallel,12,1.4671
25,strongly_correlated,31,7,SequentialOptimized,1,0.3065
25,strongly_correlated,31,7,Parallel,1,0.414
25,strongly_correlated,31,7,Parallel,2,0.2523
25,strongly_correlated,31,7,Parallel,4,0.2921
25,strongly_correlated,31,7,Parallel,6,0.3976
25,strongly_correlated,31,7,Parallel,8,0.9516
25,strongly_correlated,31,7,Parallel,12,1.4123
25,strongly_correlated,31,8,SequentialOptimized,1,0.3316
25,strongly_correlated,31,8,Parallel,1,0.4277
25,strongly_correlated,31,8,Parallel,2,0.2655
25,strongly_correlated,31,8,Parallel,4,0.3178
25,strongly_correlated,31,8,Parallel,6,0.4536
25,strongly_correlated,31,8,Parallel,8,0.6283
25,strongly_correlated,31,8,Parallel,12,0.7573
25,strongly_correlated,31,9,SequentialOptimized,1,0.3375
25,strongly_correlated,31,9,Parallel,1,0.4308
25,strongly_correlated,31,9,Parallel,2,0.2399
25,strongly_correlated,31,9,Parallel,4,0.2759
25,strongly_correlated,31,9,Parallel,6,0.8544
25,strongly_correlated,31,9,Parallel,8,0.5353
25,strongly_correlated,31,9,Parallel,12,0.8018
25,strongly_correlated,32,0,SequentialOptimized,1,0.0093
25,strongly_correlated,32,0,Parallel,1,0.0562
25,strongly_correlated,32,0,Parallel,2,0.4441
25,strongly_correlated,32,0,Parallel,4,0.2352
25,strongly_correlated,32,0,Parallel,6,0.3076
25,strongly_correlated,32,0,Parallel,8,0.5001
25,strongly_correlated,32,0,Parallel,12,0.6119
25,strongly_correlated,32,1,SequentialOptimized,1,0.0089
25,strongly_correlated,32,1,Parallel,1,0.0331
25,strongly_correlated,32,1,Parallel,2,0.3035
25,strongly_correlated,32,1,Parallel,4,0.2113
25,strongly_correlated,32,1,Parallel,6,0.2982
25,strongly_correlated,32,1,Parallel,8,0.437
25,strongly_correlated,32,1,Parallel,12,0.6941
25,strongly_correlated,32,2,SequentialOptimized,1,0.009
25,strongly_correlated,32,2,Parallel,1,0.047
25,strongly_correlated,32,2,Parallel,2,0.3528
25,strongly_correlated,32,2,Parallel,4,0.1895
25,strongly_correlated,32,2,Parallel,6,0.3269
25,strongly_correlated,32,2,Parallel,8,0.4836
25,strongly_correlated,32,2,Parallel,12,0.7014
25,strongly_correlated,32,3,SequentialOptimized,1,0.0096
25,strongly_correlated,32,3,Parallel,1,0.0675
25,strongly_correlated,32,3,Parallel,2,0.3075
25,strongly_correlated,32,3,Parallel,4,0.1665
25,strongly_correlated,32,3,Parallel,6,0.2994
25,strongly_correlated,32,3,Parallel,8,0.3807
25,strongly_correlated,32,3,Parallel,12,0.6086
25,strongly_correlated,32,4,SequentialOptimized,1,0.0102
25,strongly_correlated,32,4,Parallel,1,0.039
25,strongly_correlated,32,4,Parallel,2,0.3302
25,strongly_correlated,32,4,Parallel,4,0.1826
25,strongly_correlated,32,4,Parallel,6,0.321
25,strongly_correlated,32,4,Parallel,8,1.129
25,strongly_correlated,32,4,Parallel,12,0.8672
25,strongly_correlated,32,5,SequentialOptimized,1,0.0117
25,strongly_correlated,32,5,Parallel,1,0.0363
25,strongly_correlated,32,5,Parallel,2,0.3375
25,strongly_correlated,32,5,Parallel,4,0.1795
25,strongly_correlated,32,5,Parallel,6,0.2907
25,strongly_correlated,32,5,Parallel,8,0.4454
25,strongly_correlated,32,5,Parallel,12,0.6377
25,strongly_correlated,32,6,SequentialOptimized,1,0.0112
25,strongly_correlated,32,6,Parallel,1,0.046
25,strongly_correlated,32,6,Parallel,2,0.3022
25,strongly_correlated,32,6,Parallel,4,0.1741
25,strongly_correlated,32,6,Parallel,6,0.2789
25,strongly_correlated,32,6,Parallel,8,0.4101
25,strongly_correlated,32,6,Parallel,12,0.6267
25,strongly_correlated,32,7,SequentialOptimized,1,0.0089
25,strongly_correlated,32,7,Parallel,1,0.0524
25,strongly_correlated,32,7,Parallel,2,0.231
25,strongly_correlated,32,7,Parallel,4,0.1376
25,strongly_correlated,32,7,Parallel,6,0.296
25,strongly_correlated,32,7,Parallel,8,0.4317
25,strongly_correlated,32,7,Parallel,12,0.6324
25,strongly_correlated,32,8,SequentialOptimized,1,0.0088
25,strongly_correlated,32,8,Parallel,1,0.0453
25,strongly_correlated,32,8,Parallel,2,0.3023
25,strongly_correlated,32,8,Parallel,4,0.1837
25,strongly_correlated,32,8,Parallel,6,0.3605
25,strongly_correlated,32,8,Parallel,8,0.415
25,strongly_correlated,32,8,Parallel,12,0.6082
25,strongly_correlated,32,9,SequentialOptimized,1,0.0087
25,strongly_correlated,32,9,Parallel,1,0.0706
25,strongly_correlated,32,9,Parallel,2,0.2671
25,strongly_correlated,32,9,Parallel,4,0.1589
25,strongly_correlated,32,9,Parallel,6,0.3223
25,strongly_correlated,32,9,Parallel,8,0.4189
